 NIM,Nama,UTS,UAS,Tugas 1,Tugas 2,Tugas 3,N_AKHIR,TGS1,TGS2,TGS3
24101,Atthya,88,75,91,84,68,80.7,91.0,84.0,68.0
24102,Zora,96,93,74,86,90,91.0,74.0,86.0,90.0
24103,Febryana,90,89,95,91,96,90.8,95.0,91.0,96.0
24104,Ebby,88,77,80,78,65,79.5,80.0,78.0,65.0
24105,Zefanya,85,81,78,93,87,83.7,78.0,93.0,87.0
24106,Seraphim,82,75,73,78,71,76.8,73.0,78.0,71.0
24107,Naila,95,98,100,97,93,96.7,100.0,97.0,93.0
24108,Amel,78,83,75,72,82,79.5,75.0,72.0,82.0
24109,Safina,76,83,79,88,90,81.7,79.0,88.0,90.0
24110,Nadhira,84,72,81,77,75,77.3,81.0,77.0,75.0
